timestamp,eth_balance,token_balance
1551450035,7734.591147646609094254,1558.874439843463115208
1551450149,7742.063208838250323347,1557.374439843463115208
1551450159,7732.163255982994910506,1559.374439843463115208
1551450173,7722.288627330979992452,1561.374439843463115208
1551450452,7725.288627330979992452,1560.769921796886557961
1551450580,7733.932054605979992452,1559.030835506994721113
1551451060,7736.420681551586540849,1558.530835506994721113
1551451341,7739.420681551586540849,1557.928520250899327960
1551452075,7741.927795040893336072,1557.425520250899327960
1551452244,7740.565117074352781576,1557.700520250899327960
1551452270,7738.583897181263960288,1558.100520250899327960
1551452501,7741.583897181263960288,1557.498539553435913303
1551453243,7744.583897181263960288,1556.897024532450082450
1551453949,7744.733580245471585663,1556.867024532450082450
1551454080,7747.733580245471585663,1556.265997841045801373
1551454116,7747.409039100395719919,1556.200808151215763930
1551454121,7744.121320615921968295,1556.863471504002664391
1551454980,7746.121320615921968295,1556.462704715272214631
1551455754,7744.017877755958646940,1556.040050560047569021
1551455971,7742.907549265155243229,1556.263857228663217512
1551456109,7745.907549265155243229,1555.662921757153262613
1551456663,7731.043435329116412343,1558.662921757153262613
1551456910,7734.043435329116412343,1558.060136647006897079
1551457004,7684.868096636254384767,1568.060136647006897079
1551457028,7687.868096636254384767,1567.450075014794713356
1551457030,7639.277333695225775247,1577.450075014794713356
1551457041,7641.377333695225775247,1577.017861056397073878
1551457076,7593.371590307731762448,1587.017861056397073878
1551457076,7598.173817452162169682,1586.017835105436276270
1551457094,7599.459137148789836483,1585.750391681194214091
1551457094,7599.975670074407211103,1585.642939340001829161
1551457094,7602.497027240058610384,1585.118640254811597501
1551457115,7621.788111292931963192,1581.118640254811597501
1551457158,7646.039846165160202445,1576.118640254811597501
1551457568,7655.783771166753611280,1574.118640254811597501
1551457605,7650.927009860112571633,1573.120033354124948772
1551457811,7653.366870949781575426,1572.620033354124948772
1551457906,7656.366870949781575426,1572.005680342021207265
1551457920,7664.544870949781575426,1570.333391104991615701
1551457963,7667.544870949781575426,1569.720825705644716188
1551458559,7672.429526049781575426,1570.720825701198639434
1551458823,7676.429526049781575426,1569.904815546508708372
1551459311,7683.728796119781575426,1568.417931428416909428
1551459343,7683.924385819781575426,1568.457855585141131538
1551459627,7684.317507552281575426,1568.377855613943007254
1551459778,7687.317507552281575426,1567.767626668203066843
1551460501,7690.317507552281575426,1567.157873110623476270
1551461208,7678.277782695778613633,1569.622608681238130185
1551461317,7681.277782695778613633,1569.011415224091856364
1551461790,7685.528472589710678233,1568.146232838802466511
1551462130,7689.828472589710678233,1567.271985641149690718
1551462161,7682.710373047534892331,1568.728446468154586783
1551462609,7687.625655329984639440,1567.728446468154586783
1551463039,7691.625655329984639440,1566.915599993451253073
1551463051,7689.176433832416464383,1566.416651715889212652
1551463088,7679.330230928540841680,1568.431106715889212652
1551463320,7673.476899071796118497,1569.631106715889212652
1551463400,7673.388549713295583014,1569.649233411807503145
1551463769,7673.878911735795583014,1569.549233471812594709
1551463821,7674.928911735795583014,1569.335148975614372189
1551464090,7679.837315970795583014,1568.335148987758653749
1551464439,7689.811358370795583014,1566.307040194433524335
1551464582,7691.242723350176675393,1566.016419744460563220
1551464647,7701.216765750176675393,1563.994308614925559883
1551464647,7711.190808150176675393,1561.977420659827697648
1551464653,7709.386236695564932678,1562.344140048829734307
1551464653,7697.359167588741613238,1564.792637178318775226
1551464703,7707.332383061241613238,1562.773876895872808574
1551464947,7688.218520853613277248,1566.670816875111519778
1551465272,7685.815029937311726120,1567.162216875111519778
1551465370,7684.837239298272736087,1567.362216875111519778
1551465552,7684.936989298272736087,1567.341933643866199868
1551465684,7684.946964298272736087,1567.339905349693989757
1551465901,7637.096115005033715766,1577.189751040275422479
1551465979,7641.955984407801715276,1576.189751040275422479
1551465986,7639.539834572402213908,1576.689751040275422479
1551466003,7637.125214374069850948,1577.189751040275422479
1551466013,7641.115214374069850948,1576.368651266502545269
1551466222,7638.595962285808889431,1576.890110929412519624
1551466267,7637.383148874174801482,1577.141273941964820879
1551466296,7642.243350410830350282,1576.141273941964820879
1551466296,7641.231924500807594716,1576.350526452425071925
1551466344,7645.521174500807594716,1575.468822170559719679
1551466393,7646.921174500807594716,1575.181250147832322273
1551466396,7648.721174500807594716,1574.811669115557686349
1551466686,7643.881897271004457054,1575.811669115557686349
1551466728,7646.875258113504457054,1575.196669211589237363
1551466894,7651.186887303976892874,1574.311669211589237363
1551466894,7660.937588456476892874,1572.313917769122654375
1551467005,7663.381894830870674776,1571.813917769122654375
1551467183,7664.971529582832105912,1571.488917769122654375
1551467587,7674.768394727213133193,1569.488917769122654375
1551467684,7673.184246220503293155,1569.813917769122654375
1551467727,7675.268443461714674124,1569.388917769122654375
1551467975,7682.633471156104103845,1567.888917769122654375
1551467975,7686.321282732324555995,1567.138917769122654375
1551468017,7681.434421694292779284,1568.138917769122654375
1551468028,7677.797754442139395926,1568.883917769122654375
1551468206,7688.611665793770272225,1566.683917769122654375
1551468931,7689.111665793770272225,1566.582346596884509773
1551469104,7685.809983003492580621,1567.257346596884509773
1551470748,7684.803752013409402487,1567.463177255320723764
1551470809,7683.796015256765008833,1567.669370038825878403
1551470809,7684.506015256765008833,1567.524961742136949776
1551471414,7683.494561141655918652,1567.731931410874009817
1551471639,7559.141823539278508953,1542.359133142290638905
1551472070,7561.600507125549283731,1541.859133142290638905
1551472539,7571.451218017982850795,1539.859133142290638905
1551472917,7580.225101664803580675,1538.082133142290638905
1551473036,7587.301456475983438340,1536.651928571891545282
1551473704,7584.840884169103075396,1537.151928571891545282
1551474423,7583.725674761639439176,1537.378651501846835893
1551474467,7582.709949814695058793,1537.585207286970802835
1551474707,7581.693760003592308203,1537.791913072094769777
1551475379,7581.841550121423190844,1537.762027371049617834
1551475658,7581.719268757762501111,1537.786903714708491573
1551476156,7580.983000060900880036,1537.936703714708491573
1551476374,7583.328323940392547108,1537.462486856318867506
1551476652,7584.951459077867670185,1537.134465712412708741
1551477216,7587.472410479350494477,1536.625281651684219022
1551477333,7587.614406295658496046,1536.596611271415990840
1551477809,7587.862054030120289282,1536.546611271415990840
1551478280,7592.112930330797039791,1535.688867773096425474
1551478486,7582.322492679713061357,1537.677744802140347075
1551478618,7705.598037879713061357,1562.677744804171056122
1551478651,7707.898037879713061357,1562.212847691262925465
1551478711,7709.098037879713061357,1561.970402684778885046
1551479446,7660.203240528370084420,1571.970402684778885046
1551479460,7662.903240528370084420,1571.418184880752484013
1551479808,7664.403240528370084420,1571.111565147744287646
1551479808,7616.072969660322028784,1581.111565147744287646
1551479859,7617.872969660322028784,1580.739090463868854598
1551479859,7620.682233634798372820,1580.158119364390426860
1551479859,7572.901051135045386382,1590.158119364390426860
1551479861,7575.166669347247382321,1589.683953382102796468
1551479861,7575.266669347247382321,1589.663031148820872589
1551479891,7579.266669347247382321,1588.826593208048065084
1551479900,7579.396299996939511001,1588.799500977471449515
1551479917,7598.584097327855447863,1584.799500977471449515
1551479994,7617.869145021615920424,1580.799500977471449515
1551479994,7632.397210561337730257,1577.799500977471449515
1551479994,7637.209340086337730257,1576.808325823249671791
1551480004,7642.070457891267382122,1575.808325823249671791
1551480018,7644.503335801326704321,1575.308325823249671791
1551480097,7654.250320200394585798,1573.308325823249671791
1551480593,7654.300320200394585798,1573.298079371151068548
1551480702,7653.858867306570815192,1573.389095796025742775
1551481497,7654.858867306570815192,1573.184171110871535190
1551481711,7659.253812837037509144,1572.284171110871535190
1551482280,7660.839960518663317311,1571.959612077476297783
1551483069,7674.066810518663317311,1569.258331847169554572
1551483506,7675.529813843663317311,1568.960118690400012676
1551484211,7689.790025237428991466,1566.059297487507412810
1551484322,7704.077880636624854076,1563.163606871710640982
1551484416,7711.210658834195336263,1561.722032839363914566
1551487213,7695.019610382961282174,1565.017931276863914564
1551487319,7685.450327440167826779,1566.972424799507957532
1551487983,7686.999003767339945020,1566.657678516666730361
1551488104,7688.544882651781958272,1566.343627037667155423
1551489352,7694.044882651781958272,1565.227300862132461823
1551489352,7776.344882651781958272,1548.711079933988598026
1551489352,7769.315594015440506264,1550.116492591829738555
1551489352,7763.752400753709365048,1551.230586115013362755
1551489352,7762.660600761215917056,1551.449419556128102486
1551489362,7761.413681373643582515,1551.699419556128102550
1551489362,7759.484252436788193234,1552.086417244519141246
1551489602,7744.063347825293916139,1555.186417244519141246
1551489898,7749.063347825293916139,1554.185958356926882005
1551489969,7759.063347825293916139,1552.188901080563767311
1551490051,7779.063347825293916139,1548.210159164197445683
1551490051,7778.047208196752581581,1548.413029042493591727
1551490051,7775.548172496159291837,1548.912181372554770596
1551490063,7771.872654219428491346,1549.646905916111339731
1551490101,7769.382562648629505137,1550.145063110506950791
1551490101,7764.388774781496644499,1551.145063110506950791
1551490147,7779.378774781496644499,1548.165128056390893934
1551490151,7772.783860888799200044,1549.482640302744899448
1551490189,7770.284002888013302003,1549.982640302744899448
1551490372,7767.795597634855304212,1550.480669720223484208
1551490372,7765.342878625207171781,1550.971869720223484208
1551490441,7762.847811042516097191,1551.471869720223484208
1551490538,7760.354348725640610404,1551.971869720223484208
1551490557,7762.913680530830169521,1551.461739244247054873
1551490587,7760.669458669240445751,1551.911739244247054873
1551490746,7763.228457771049597985,1551.401715526465059720
1551491219,7759.672433506100220938,1552.114815526465059720
1551491804,7757.181023269294960434,1552.614815526465059720
1551493115,7745.950970031489555880,1554.872564425295939368
1551493274,7746.950970031489555880,1554.672458789795496113
1551493291,7722.741302245407339223,1559.560795241768451356
1551493296,7723.741302245407339223,1559.359483124240593708
1551494430,7741.511809639320753004,1555.790714086251960469
1551494508,7759.282317033234166785,1552.238267213333311631
1551494515,7777.051555014518541378,1548.702282759460762316
1551494515,7774.569085557370635908,1549.198281263898310073
1551494547,7766.114070041825310570,1550.889977923765807300
1551494547,7783.882038791825308076,1547.360417201891289746
1551494553,7782.727594193226327680,1547.590634308313185056
1551494562,7780.221478996287896766,1548.090634308313185056
1551494576,7777.716979693435705012,1548.590634308313185056
1551494576,7774.089651528343890121,1549.315368537423626021
1551495136,7791.870387878722579789,1545.790475174771712943
1551495136,7789.384437624650944835,1546.285292347929724371
1551495148,7807.152406374650942341,1542.776700315569978117
1551495148,7805.971468363740747295,1543.010803895470501804
1551495150,7803.457873395537922902,1543.509323241614113575
1551495153,7821.225842145537920408,1540.013332044546876082
1551495153,7818.694942348984584378,1540.513332044546876082
1551495180,7836.459104492810904453,1537.031655433629450314
1551495180,7828.814707634789041380,1538.536996344453666714
1551495180,7827.633816914327524931,1538.769801178925781054
1551495202,7780.786334981221885929,1548.062487105267393448
1551496536,7780.756769801567809399,1548.068387105267393448
1551497787,7780.635797563875925760,1548.092528680865743852
1551497964,7778.131167953313390817,1548.592528680865743852
1551498188,7772.931706077215375306,1549.631528680865743852
1551499174,7768.183715945122064844,1550.581528680865743852
1551500014,7765.687107446015796843,1551.081528680865743852
1551500044,7764.439406093002737286,1551.331528680865743852
1551500095,7763.289880044297017624,1551.561928680865743852
1551502164,7760.796420425272202938,1552.061928680865743852
1551502205,7759.550292371594969679,1552.311928680865743852
1551503621,7759.624067284487909679,1552.297214293344422304
1551503817,7760.361816413417309679,1552.150085763441557719
1551503957,7760.362056253935800911,1552.150037936848771757
1551504518,7745.436565675249081796,1555.150037936848771757
1551504785,7746.688138540524717637,1554.899537936848771757
1551505041,7745.698825467563862642,1555.098733801328979924
1551505236,7745.698825467640146964,1555.098733801313710319
1551505420,7745.798825467640146964,1555.078717357140753925
1551509209,7774.589151489197299457,1549.337268565842401989
1551511887,7779.625511034197299457,1548.337268555509320387
1551512044,7799.836211649197299457,1544.337268590808364669
1551512086,7799.471304391012949288,1544.409739603661582754
1551512087,7797.712522188939938978,1544.759131007376735363
1551512175,7818.017256131439938978,1540.759131004415247861
1551512256,7838.427849761439938978,1536.759131182104445552
1551512256,7834.185697227992040756,1537.593778616224988581
1551512282,7832.736087028160813438,1537.879198481681951548
1551512341,7820.705367058683638468,1540.252061991044069779
1551512341,7841.200386096183638468,1536.238258225511324851
1551512370,7838.656789496735772782,1536.738258225511324851
1551512370,7833.574548729136658061,1537.738258225511324851
1551512410,7829.276927113643846418,1538.584888475952680951
1551512410,7849.768417993643846418,1534.580495096448963509
1551512410,7847.223965767792055122,1535.079578087019278245
1551512941,7840.934712855381815825,1536.314578087019278245
1551513162,7840.680300172889207389,1536.364578087019278245
1551513459,7845.802388857889207389,1535.364578034507258478
1551513587,7842.266924830169393675,1536.058836463480406393
1551514013,7862.803641362669393675,1532.058836468296168165
1551514013,7861.494669149774158244,1532.314698349599569418
1551514022,7854.993669516662518884,1533.586698349599569418
1551514175,7875.596959199162518884,1529.586698399246086729
1551514190,7870.466909678490430271,1530.586698399246086729
1551514265,7863.296072071658770443,1531.986698399246086729
1551514933,7856.955721004662350506,1533.226690264711035740
1551516238,7855.091954870260492373,1533.591571353520559550
1551518250,7859.472610763796613691,1532.739352117445395631
1551518344,7858.457908605656674562,1532.937858466651744837
1551518514,7863.130608225428537301,1532.029634711847812708
1551520299,7859.039062334870564733,1532.829634711847812708
1551521200,7853.930621936311522741,1533.829634711847812708
1551522973,7853.936801957527931793,1533.828431409268935916
1551523200,7853.945870479859323989,1533.826665694431153247
1551523418,7848.844057022138393199,1534.826665694431153247
1551523554,7843.748877347775958837,1535.826665694431153247
1551524200,7844.251910145189106332,1535.728472313157752014
1551526380,7847.751910145189106332,1535.045610299227349095
1551527829,7848.263149145189106332,1535.145610298175996770
1551532971,7858.232309745189106332,1537.095610297234949278
1551533272,7871.013284845189106332,1539.595610290511463996
1551533469,7822.611578108013121033,1530.128080186528098881
1551533536,7830.611578108013121033,1531.692906014739916440
1551533737,7878.111578108013121033,1540.984059369747583194
1551536298,7868.439067847057660991,1542.884059369747583194
1551536468,7868.950618077704546423,1542.784059369747583194
1551536924,7892.473600486223993537,1538.199649590210855857
1551536939,7877.638300044084772727,1541.105129383340103692
1551539185,7877.808300044084772727,1541.071972708876772999
1551539466,7852.407635599673974166,1546.071972708876772999
1551541629,7852.706885599673974166,1546.013231931820640811
1551541824,7859.390135599673974166,1544.702516742055183330
1551541824,7866.073385599673974166,1543.394025462340322320
1551542343,7864.041383627364202916,1543.794025462340322320
1551544076,7842.768591623438215658,1547.994025462340322320
1551544131,7821.554863243635030475,1552.205149462340322320
1551544182,7819.796900947523061247,1552.555149462340322320
1551544251,7798.753380244162453213,1556.757043462340322320
1551544296,7799.753380244162453213,1556.558051610464754097
1551544498,7809.818264011337013457,1554.558051610464754097
1551544538,7824.780764011337013457,1551.594335647566422975
1551544538,7812.443700398450599293,1554.051917155746048957
1551544559,7822.541238333165595951,1552.051917155746048957
1551544631,7827.599792073359713648,1551.051917155746048957
1551544692,7828.033441005190608831,1550.966251415101480987
1551545654,7833.133441005190608831,1549.959475064150343109
1551546327,7835.684627636683043151,1549.456343911921244000
1551546521,7845.842280801893969130,1547.456343911921244000
1551546569,7856.026263887149582448,1545.456343911921244000
1551548386,7842.903486712918031640,1542.874799686835639834
1551548463,7826.976589832803660273,1546.023799686835639834
1551548477,7824.453672555230785702,1546.523799686835639834
1551548686,7834.616025077274317512,1544.523799686835639834
1551548700,7832.088193544167871093,1545.023799686835639834
1551548727,7837.175974678509545936,1544.023799686835639834
1551549059,7873.875431065434423121,1536.848726871280422560
1551549133,7910.342198764537641658,1529.784993702035257495
1551549275,7961.346708530178300218,1520.013612822494232789
1551549287,7953.346708530178300219,1521.547143227562253041
1551549287,7949.775179993484205223,1522.232772785768271607
1551549287,7947.752472852267277614,1522.621347543049825005
1551549287,7945.120972406255322617,1523.127171843888955748
1551549975,7936.791927070110697556,1524.730384891306602552
1551550088,7931.605560469072974050,1525.730384891306602552
1551550137,7926.425977773403535858,1526.730384891306602552
1551550323,7923.838727500042409190,1527.230384891306602552
1551550612,7920.806037652669005954,1527.816884891306602552
1551551178,7919.772404215954493890,1528.016884891306602552
1551551211,7919.780404215954493890,1528.015346027589581054
1551551993,7917.451579692130251233,1528.466146027589581054
1551552760,7923.211119692130251233,1527.358404339449331706
1551553018,7923.731467280589511002,1527.258404339449331706
1551554056,7913.399673457069469653,1529.258404339449331706
1551554290,7862.142436700043156455,1539.258404339449331706
1551554676,7888.142436700043156455,1534.200046021324388786
1551554854,7886.861117397120968269,1534.450046021324388786
1551554984,7887.757735234620968269,1534.276145104234855361
1551555081,7891.757735234620968269,1533.500816872439792296
1551556041,7891.758272713175396571,1533.500712744677304990
1551557229,7886.579566918975585224,1534.510712744677304990
1551557327,7886.446601515796858561,1534.536662427507432185
1551558499,7886.364136801834914182,1534.552756777507432185
1551558841,7886.453911801834914182,1534.535340688280875235
1551559296,7886.443276833912323244,1534.537416255183679635
1551561030,7886.443304979570478794,1534.537410795055180207
1551562211,7886.623725797070478794,1534.502410782984254110
1551563655,7861.086122178017267560,1539.502410782984254110
1551563690,7850.917427902783088501,1541.502410782984254110
1551564077,7851.757743759475526790,1541.337929996777150952
1551564760,7852.757743759475526790,1541.142238934678464924
1551565162,7853.757743759475526790,1540.946597631588528386
1551567621,7858.944743759475526790,1539.932603085182498626
1551568159,7858.954743759475526790,1539.930649501199392199
1551568660,7859.362093441195471329,1539.851074533285431859
1551568715,7859.442093441195471329,1539.835447657484957591
1551568982,7859.037175835124691491,1539.915022625398917930
1551569489,7859.022788603218553540,1539.917850175398917930
1551570182,7860.022788603218553540,1539.722520120524118930
1551571129,7865.136624764679757490,1538.724408743320735076
1551571153,7861.570950278057448375,1539.424408743320735076
1551573561,7864.477010312186206266,1538.857270749386165079
1551573805,7863.424300385837765700,1538.651284983005618096
1551575011,7863.680607013337765700,1538.601285055454828458
1551575782,7862.934205747234830624,1538.747778657680145694
1551575782,7862.897147440697042459,1538.755052690483664804
1551576299,7866.545281357981709916,1538.043590246555085035
1551576559,7867.058318115583495542,1537.943590246555085035
1551577038,7867.348318115583495542,1537.887069845850716189
1551577063,7874.644585950152830457,1536.466408325510540218
1551577382,7876.649924040152830457,1536.076408314763236650
1551577565,7883.908556636837912184,1534.666397598642166113
1551579459,7882.896441937628706541,1534.864032088390353530
1551579464,7881.883177584162006732,1535.061941989380452539
1551580450,7863.541881834568886124,1538.653166494729980399
1551581621,7866.105736873233699915,1538.153166494729980399
1551582719,7865.403863245925021072,1538.290837448964107459
1551582782,7865.440047401099299644,1538.283781928925332430
1551584785,7864.992996854090148791,1538.371481928925332430
1551585708,7884.942996854090148791,1534.490836019353828331
1551585723,7857.258743715063205544,1539.913727299054951454
1551585860,7864.614161085063205544,1538.477832351501089427
1551587248,7868.333226120063205544,1537.752832285907663392
1551588572,7890.278226120063205544,1533.488720462420409181
1551588615,7887.393813289570810617,1534.051203358301832494
1551588635,7886.376889524601678212,1534.249609707508181700
1551589207,7878.245578217211969897,1535.837907517742935576
1551589284,7872.081100003887086588,1537.044212125452899076
1551589384,7892.682505408887086588,1533.044238438409202790
1551589415,7886.665243534332854049,1534.217419475079258489
1551589956,7883.615968261968117968,1534.812619475079258489
1551590112,7891.600799154468117968,1533.264328962164338506
1551590355,7889.035889558216879435,1533.764328962164338506
1551590771,7883.911073970630854836,1534.764328962164338506
1551590915,7883.897399652272744410,1534.766998962164338506
1551590918,7881.849348370054975471,1535.166998962164338506
1551591097,7880.211674596216159859,1535.486998962164338506
1551592927,7896.146890552731115883,1532.397509872198539959
1551592997,7894.146400671193843456,1532.787009872198539959
1551594606,7892.606278969460087692,1533.087009872198539959
1551595301,7692.502184967593091340,1573.087009872198539959
1551595301,7697.002125420266348812,1572.170084848532460169
1551595301,7704.001845141106942220,1570.745920391619254846
1551595314,7704.673423413286771058,1570.609416945986034565
1551595329,7709.156326245290653987,1569.698840135243039432
1551595329,7716.156326245290653987,1568.279097253331378736
1551595335,7720.138233555706273973,1567.472632754696129382
1551595335,7724.638174008379531445,1566.562248987888008177
1551595365,7729.635310666208794858,1565.552517546769013450
1551595375,7729.831262219669251743,1565.512949780878872254
1551595403,7730.012373330780362854,1565.476380471459799803
1551595409,7730.209707593226735432,1565.436537388830168396
1551595427,7730.390818704337846543,1565.399971654534835662
1551595427,7730.571929815448957654,1565.363407630986806092
1551595453,7730.768211405560622606,1565.323782812643773770
1551595503,7730.949322516671733717,1565.287222353502426120
1551595532,7731.146656779118106295,1565.247388913212852503
1551595599,7731.343991041564478873,1565.207557503284989990
1551595603,7731.540366029967232761,1565.167921735773304871
1551595628,7731.721477141078343872,1565.131368567869751703
1551595651,7731.902588252189454983,1565.094817109831258377
1551595651,7732.099922514635827561,1565.054993476205169635
1551595670,7732.281033625746938672,1565.018445590671683800
1551595670,7732.462144736858049783,1564.981899414632446031
1551595682,7732.659478999304422361,1564.942081535722244508
1551595698,7732.840590110415533472,1564.905538931413287013
1551595706,7733.021701221526644583,1564.868998036227873049
1551595706,7733.219035483973017161,1564.829185910785646221
1551595750,7734.313279161140324074,1564.608459365044639985
1551595750,7734.494390272251435185,1564.571932362995026774
1551595772,7734.691016955432823934,1564.532278070068628721
1551595794,7734.872128066543935045,1564.495754630265140291
1551595803,7735.053239177655046156,1564.459232898240208253
1551595806,7735.250573440101418734,1564.419441650980782856
1551595839,7735.431684551212529845,1564.382923487101581836
1551595839,7735.612795662323640956,1564.346407030630728761
1551595843,7735.810129924770013534,1564.306621531065369587
1551595854,7735.991241035881124645,1564.270108641966780785
1551595854,7738.918929834328748217,1563.680108641966780785
1551595884,7739.116264096775120795,1563.640357077189501240
1551595915,7739.297375207886231906,1563.603875330765428230
1551595936,7739.494709470332604484,1563.564127647651372755
1551595947,7739.675820581443715595,1563.527649463512002762
1551595947,7739.856931692554826706,1563.491172983976497002
1551595986,7740.038042803665937817,1563.454698208925315754
1551595986,7740.235377066112310395,1563.414958121093129971
1551595992,7740.432828183763838977,1563.375196525439989195
1551596016,7740.630235591171246385,1563.335445756704829630
1551596016,7740.827642998578653793,1563.295697012385279086
1551596106,7741.024977261025026371,1563.255965019222826323
1551596113,7755.739349110279078216,1560.298999593552598342
1551596132,7769.739070026936975688,1557.496030688768076218
1551596145,7782.689888678637351973,1554.912035080502773405
1551596145,7785.605623650553034944,1554.331461704245002768
1551596155,7786.353686474908704807,1554.182579473707350267
1551596204,7787.101892835567086736,1554.033697245909295487
1551596213,7787.850242773822177299,1553.884815020851099662
1551596335,7790.408284049680970137,1553.376115020851099662
1551596586,7791.213204859655485262,1553.216115020851099662
1551596696,7811.213204859655485262,1549.251126942746666265
1551596867,7615.187101457411695049,1589.251126942746666265
1551596867,7620.686841027361202633,1588.107625712979866620
1551596867,7634.686561944019100105,1585.204233921432467072
1551596867,7635.686561944019100105,1584.997251978244489896
1551596875,7640.589968050241985999,1583.983117664189680201
1551596875,7648.235028967712474690,1582.404537162438410360
1551596875,7655.880089885182963381,1580.829104640420662448
1551596883,7660.768181880057703174,1579.823452081611755734
1551596883,7665.668415717561050667,1578.816586899449794681
1551596883,7667.329261356048426007,1578.475619955138011692
1551596913,7669.766232939734633353,1577.975583360811073145
1551596913,7669.977160317794550594,1577.932318595072583886
1551596913,7684.939660317794550594,1574.869299051423467994
1551596938,7689.295549338686687205,1573.979830360721380709
1551596938,7694.242499015459546458,1572.970887012421651612
1551596938,7694.423610126570657569,1572.933973542092375101
1551596938,7694.604721237681768680,1572.897061806852081083
1551596947,7714.554721237681768680,1568.841688251476536838
1551596983,7716.004721237681768680,1568.547754104573826138
1551596993,7716.202055500128141258,1568.507760380850370615
1551597006,7716.383166611239252369,1568.471056399911844124
1551597006,7716.564277722350363480,1568.434354139305773968
1551597017,7736.514277722350363480,1564.401965031293115213
1551597103,7736.711611984796736058,1564.362182754713266357
1551597103,7738.706611984796736058,1563.960107523106302831
1551597112,7753.624339642944132503,1560.960107523106302831
1551597136,7763.599339642944132503,1558.960529170390650891
1551597143,7765.622827950031764072,1558.555529170390650891
1551597239,7775.630809870848190868,1556.555529170390650891
1551597540,7778.848839545241325194,1555.913529170390650891
1551597929,7680.419484919757810335,1575.913529170390650891
1551597956,7684.919425372431067807,1574.993512379397541209
1551597956,7685.919224489707317919,1574.789248756682384791
1551597956,7686.105465916319114902,1574.751204633313883063
1551597967,7589.998493892470462942,1594.751204633313883063
1551597967,7594.598493892470462942,1593.788170014637358657
1551597972,7594.793306068390204045,1593.747410788588973068
1551597977,7597.183978489544446740,1593.247396415607913432
1551597977,7597.614664360600688167,1593.157350957675145359
1551597977,7601.448219070415627958,1592.356300613613606784
1551598035,7605.868259744974330547,1591.433700225018431519
1551598035,7605.946521180873389621,1591.417374282370072528
1551598035,7601.594479608340885401,1590.506782214329591388
1551598045,7616.051768664659318825,1587.496618378735866277
1551598060,7619.991057802607202934,1586.678394711133662569
1551598060,7624.861521729108050001,1585.667925072156374288
1551598083,7625.094443230243689386,1585.619633450139599967
1551598083,7627.089443230243689386,1585.206130536149115221
1551598092,7629.504137005483625934,1584.705926647569049631
1551598096,7634.377946225354811131,1583.697278857910015014
1551598119,7639.216110856395066771,1582.697278857910015015
1551598143,7659.166110856395066771,1578.587127463097567864
1551598155,7659.377038234454984012,1578.543786031036974606
1551598163,7651.111465916979678072,1580.254234031036974606
1551598163,7655.611406369652935544,1579.328151327907997541
1551598163,7656.061406369652935544,1579.235601691427056296
1551598192,7656.242517480764046655,1579.198356386988160609
1551598206,7662.642517480764046655,1577.883330389371073668
1551598290,7666.642517480764046655,1577.062552773018623659
1551598328,7686.592517480764046655,1572.981647624882563067
1551598351,7706.542517480764046655,1568.921839503788887463
1551598365,7706.739851743210419233,1568.881787126573419099
1551598383,7706.937622232484147576,1568.841648264411207437
1551598422,7707.135402856910168265,1568.801509402301918501
1551598468,7727.085402856910168265,1564.763254691121202326
1551598695,7730.578870669977499893,1564.058254691121202326
1551598875,7737.078870669977499893,1562.748211813855790868
1551598916,7739.627457553380968077,1562.235156742357753676
1551599127,7740.074508100390118930,1562.145195979440449805
1551599333,7750.026613355609472050,1560.145195979440449805
1551601135,7748.810907979901233680,1560.390702557983987052
1551601986,7739.415328761671150362,1562.290702557983987052
1551602034,7744.387307027064434962,1561.290702557983987052
1551602400,7759.887307027064434962,1558.181436985147647934
1551603032,7759.887397870854337436,1558.181418798485066488
1551603815,7763.513147778354337436,1557.455892198453807780
1551605025,7750.623081029893230586,1560.053892198453807780
1551605069,7754.623081029893230586,1559.251596008860614878
1551606632,7759.740256029893230586,1558.226427398652417129
1551608266,7760.239771947712418699,1558.126427398652417129
1551608937,7766.239771947712418699,1556.926266939371433794
1551609538,7771.287121947712418699,1555.918095206568530331
1551609851,7672.953734136340480272,1575.918095206568530331
1551609851,7673.953533253616730384,1575.713392985855055245
1551609851,7682.953414158963245328,1573.873119056836966733
1551609905,7692.758367924786197397,1571.873119056836966733
1551609911,7712.708367924786197397,1567.819415319872087159
1551609961,7737.458239984349292766,1562.819415319872087159
1551609991,7747.433239984349292766,1560.813277822582948758
1551610673,7752.415083379900547990,1559.813277822582948758
1551610774,7777.415083379900547990,1554.814352028813106567
1551612952,7775.626233927800578117,1555.173126719301413022
1551615874,7782.271606847331314743,1553.849126712453355022
1551616157,7778.817736741191609302,1554.541126712453355022
1551616238,7779.077736741191609302,1554.489325174416480601
1551617162,7776.090820449907730616,1555.088225174416480601
1551618545,7778.599359097638640621,1554.588225174416480601
1551620917,7778.871359097638640621,1554.534029716230102170
1551621269,7656.115171708375904335,1579.534029716230102170
1551621269,7657.915171708375904335,1579.163872342451541888
1551621273,7660.307773034883781055,1578.672119492784276653
1551621296,7675.910772883760759857,1575.472723972632371959
1551621319,7676.091883994871870968,1575.435663495354007060
1551621333,7676.272995105982982079,1575.398604764234644195
1551621349,7700.787061423518937628,1570.398604764234644195
1551621363,7710.636546005787253606,1568.398604764234644195
1551621447,7710.819440622604945207,1568.361515174807347719
1551621447,7730.819440622604945207,1564.316229733864039336
1551621651,7735.779461850683466398,1563.316229733864039336
